Ticker,Name,Exchange,Category
ASSAMCO.BO,Assam Company India Ltd,BSE,
ASHCAP.BO,Ashirwad Capital Limited,BSE,
BSLRGES1RD-MF.NS,BIRLA SUN LIFE ASS SERIES 1-REG,NSI,
ASHAPURMIN-EQ.NS,ASHAPURA MINE CHEM INR2,NSI,
ASTRAL.BO,Astral Poly Technik Limited,BSE,
HRGESSRG1-MF.NS,HDFC ASSET MANAGEM SR 1-FEB 201,NSI,
GOYALASS.BO,GOYAL ASSOCIATES LTD.,BSE,
ASTRAZEN.NS,AstraZeneca Pharma India Limited,NSI,Drug Manufacturers - Major
ASTEC.BO,Astec LifeSciences Limited,BSE,
ASCENTEX.BO,ASCENT EXIM (INDIA) LTD.,BSE,
H37027ARG4-MF.NS,HDFC ASSET MANAGEM FMP 370D AUG,NSI,
ASTRAL.NS,Astral Poly Technik Limited,NSI,Rubber & Plastics
JPASSOCIAT.NS,Jaiprakash Associates Limited,NSI,General Contractors
ASIANVE.BO,ASIAN VEGPRO INDUSTRIES LTD.,BSE,
ASAHIINDIA-EQ.NS,ASAHI INDIA GLASS INR1,NSI,
HRGESSRD1-MF.NS,HDFC ASSET MANAGEM SR 1-FEB 201,NSI,
IDR1AGD-MF.NS,IDBI ASSET MGMT SR I PLAN A-GRO,NSI,
INFRABEES.NS,RELIANCE NIPPON LI RELIANCE ETF,NSI,
MC6RD-MF.NS,SUNDARAM ASSET MAN SELECT MICRO,NSI,
EUROASIA.BO,EURO ASIA EXPORTS LTD.,BSE,
SHRIASTER.BO,SHRI ASTER SILICATES LIMITED,BSE,
ASSMRMO.BO,ASSOCIATED MARMO & GRANITES LT,BSE,
KOTAKNIFTY-EQ.NS,KOTAK MAHINDRA ASS KOTAK NIFTY,NSI,
ASHIMASYN.BO,ASHIMA LTD.,BSE,
ASAHISONG.NS,Asahi Songwon Colors Limited,NSI,Chemicals - Major Diversified
ASHIANA.NS,Ashiana Housing Limited,NSI,Real Estate Development
ASSOCER.BO,ASSOCIATED CERAMICS LTD.,BSE,
SMCSRVRG-MF.NS,SUNDARAM ASSET MAN MICRO CAP V,NSI,
SMCSRVIRG-MF.NS,SUNDARAM ASSET MAN MICRO CAP VI,NSI,
SHRIASTER-EQ.NS,SHRI ASTER SILICAT INR10,NSI,
ASEEMG.BO,ASEEM GLOBAL LTD.,BSE,
SC3RG-MF.NS,SUNDARAM ASSET MAN SELECT SMALL,NSI,
ASHOKLEY4.BO,ASHOKLEY4.BO,BSE,
ASINSTR.BO,ASEAN INDUSTRIAL STRUCTURES LT,BSE,
EIHAHOTELS.BO,EIH ASSOCIATED HOTELS LTD.,BSE,
ASIANHOTNR-EQ.NS,ASIAN HOTELS(NORTH INR10,NSI,
ASHIMASYN.NS,Ashima Limited,NSI,Textile Industrial
SUNASIAN.BO,SUNRISE ASIAN LIMITED,BSE,
ASAHISONG.BO,ASAHI SONGWON COLORS LTD.,BSE,
ASHIMASYN-EQ.NS,ASHIMA INR10,NSI,
ASIACAP.BO,ASIA CAPITAL LIMITED,BSE,
IDR1ADP-MF.NS,IDBI ASSET MGMT SR I PLAN A-DIV,NSI,
ASIANTILES.NS,Asian Granito India Limited,NSI,General Building Materials
ASIANELEC.BO,ASIAN ELECTRONICS LTD.,BSE,
ASIFOOD.BO,ASIAN FOOD PRODUCTS LTD.,BSE,
ASHOKRE.BO,Ashoka Refineries Limited,BSE,
ASSOSTNB.BO,Associated Stone Industries (Kotah) Ltd.,BSE,
TRANSASIA.BO,Trans Asia Corporation Ltd,BSE,
ASAHIINDIA.BO,ASAHI INDIA GLASS LTD.,BSE,
ASHCONIUL.BO,ASHCO NIULAB INDUSTRIES LTD.,BSE,
ASTEC-EQ.NS,ASTEC LIFESCIENCES LIMITED,NSI,
BSLFTPLLRG-MF.NS,BIRLA SUN LIFE ASS FIXED TERM P,NSI,
SHRIASTER.NS,Shri Aster Silicates Limited,NSI,Specialty Chemicals
OJASASSET.BO,OJAS ASSET RECONSTRUCTION COMP,BSE,
ASHOKA.BO,ASHOKA BUILDCON LTD.,BSE,
ASAHISONG-BE.NS,ASAHI SONGWON COLO INR10,NSI,
ASFLORA.BO,ASIAN FLORA LTD.,BSE,
SHREEASHTA.BO,SHREE ASHTAVINAYAK CINE VISION,BSE,
549-MF.NS,SUNDARAM ASSET MAN TOP 100 III(,NSI,
ASHIANA.BO,ASHIANA HOUSING LTD.,BSE,
SOASMUS.BO,SOUTH ASIAN MUSHROOMS LTD.,BSE,
ASAHIINDIA.NS,Asahi India Glass Limited,NSI,Auto Parts
ASIANFILMS.BO,ASIAN FILMS PRODUCTION & DISTR,BSE,
ASMTEC.BO,ASM Technologies Ltd.,BSE,
ASAHIIND.BO,ASAHI INDUSTRIES LIMITED,BSE,
ASAHIINDIA6.BO,ASAHIINDIA6.BO,BSE,
ASIANHOTNR.BO,ASIAN HOTELS (NORTH) LIMITED,BSE,
SAENTER.BO,South Asian Enterprises Limited,BSE,
BSLRGES1RG-MF.NS,BIRLA SUN LIFE ASS SERIES 1-REG,NSI,
ASHOKA.NS,Ashoka Buildcon Limited,NSI,General Contractors
ASUTENT.BO,ASUTOSH ENTERPRISES LTD.,BSE,
ASIANBRG.BO,ASIAN BEARINGS LTD.,BSE,
ASHOKCT.BO,ASHOKA COTSEEDS LTD.,BSE,
ASIANOI.BO,Asian Oilfield Services Ltd.,BSE,
ASTAR.BO,Asian Star Company Limited,BSE,
SANGHAS.BO,SANGHVI ASBESTOS CEMENTS LTD.,BSE,
ATVPR.BO,"ATV Projects India, Ltd.",BSE,
ATUL.NS,Atul Ltd,NSI,Chemicals - Major Diversified
ATHARVENT.BO,Atharv Enterprises Limited,BSE,
ATULAUTO-EQ.NS,ATUL AUTO LTD INR5,NSI,
ATNINTER.BO,ATN INTERNATIONAL LTD.,BSE,
ATISHAY.BO,Atishay Limited,BSE,
ATNINTER-EQ.NS,ATN INTERNATIONAL INR4.00,NSI,
ATHCON.BO,Athena Constructions Limited,BSE,
ATHENA.BO,ATHENA FINANCIAL SERVICES LTD.,BSE,
ATLANTA.BO,Atlanta Ltd.,BSE,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,NSI,"Recreational Goods, Other"
ATLASCYCLE.BO,ATLAS CYCLES (HARYANA) LTD.,BSE,
ATULAUTO.BO,Atul Auto Limited,BSE,
ATCOM.BO,ATCOM TECHNOLOGIES LTD.,BSE,
ATNINTER.NS,ATN International Ltd.,NSI,Asset Management
VJIL.BO,Athena Global Technologies Limited,BSE,
ATUL.BO,ATUL LTD.,BSE,
ATLANTADEV.BO,ATLANTA DEVCON LIMITED,BSE,
ATULAUTO.NS,Atul Auto Limited,NSI,Auto Manufacturers - Major
ATLANTA.NS,Atlanta Limited,NSI,Heavy Construction
ATHENAGLO.BO,Athena Global Technologies Lim,BSE,
ATNINTER-BE.NS,ATNINTER-BE.NS,NSI,
BAJAJ-AUTO.NS,Bajaj Auto Limited,NSI,Auto Manufacturers - Major
AUTOAXLES.BO,Automotive Axles Ltd.,BSE,
PORWAL.BO,Porwal Auto Components Ltd,BSE,
MUNJALAU.NS,Munjal Auto Industries Limited,NSI,Auto Parts
LUMAXTECH.BO,Lumax Auto Technologies Limited,BSE,
AUTOLITIND.NS,Autolite (India) Limited,NSI,Auto Parts
AURANPAP.BO,Aurangabad Paper Mills Limited,BSE,
CLUTCHAUTO-EQ.NS,CLUTCH AUTO INR10,NSI,
PPAP.BO,PPAP Automotive Limited,BSE,
HIRAUTO.BO,HIRA AUTOMOBILES LTD.,BSE,
GSAUTO.BO,GS Auto International Limited,BSE,
AUSOMENT-BE.NS,AUSOM ENTERPRISE INR10,NSI,
KAILASH.BO,Kailash Auto Finance Ltd,BSE,
$AUTPA42.BO,AUTOPAL IND,BSE,
AUTOINT.BO,AUTORIDERS INTERNATIONAL LTD.,BSE,
BRAKAUT.BO,Brakes Auto (India) Limited,BSE,
PPAP.NS,PPAP Automotive Limited,NSI,Auto Parts
LUMAXTECH.NS,Lumax Auto Technologies Limited,NSI,Auto Parts
SWARAJAUTO.BO,SWARAJ AUTOMOTIVES LIMITED,BSE,
AUTOLITIND.BO,AUTOLITE (INDIA) LTD.,BSE,
AURIONPRO-EQ.NS,AURIONPRO SOLUTIONS LIMITED,NSI,
INDIGO.NS,InterGlobe Aviation Limited,NSI,Major Airlines
AVTNPL.NS,AVT Natural Products Limited,NSI,Specialty Chemicals
AVANTEL.BO,Avantel Ltd,BSE,
AVANCE.BO,Avance Technologies Limited,BSE,
AVAILFC.BO,Available Finance Ltd,BSE,
AVONCORP.BO,Avon Corporation Ltd,BSE,
AVANTI.BO,AVANTI FEEDS LTD.,BSE,
AVIPHOT.BO,AVI Photochem Ltd,BSE,
AVANTBBPH.BO,AVANTEL*,BSE,
AVNCPRN.BO,AVON INDUSTRIES LTD.,BSE,
INDIGO.BO,InterGlobe Aviation Limited,BSE,
AVIVA.BO,Aviva Industries Limited,BSE,
AVTNPL.BO,AVT Natural Products Limited,BSE,
AVANTIFEED-EQ.NS,AVANTI FEEDS INR2,NSI,
AVONLIFE.BO,Avon Lifesciences Limited,BSE,
AVINF.BO,AVINASH INFORMATION TECHNOLOGI,BSE,
AVONMERC.BO,AVON MERCANTILE LTD.,BSE,
AVONMORE.BO,AVONMORE CAPITAL & MANAGEMENT,BSE,
AVANTIFEED.NS,AVANTI FEEDS INR2,NSI,
AVONORG.BO,Avon Lifesciences Limited,BSE,
AVI.BO,Avi Polymers Ltd.,BSE,
AVANTEBBPH.BO,AVANTE LTD*,BSE,
AVTNPL-EQ.NS,AVT NATURAL PRODUCTS LIMITED,NSI,
INDIGO-EQ.NS,INTERGLOBE AVIATIO INR10,NSI,
AXISBANK.NS,Axis Bank Limited,NSI,Money Center Banks
AXTEL.BO,Axtel Industries Ltd,BSE,
AXISBANK-IL.NS,AXIS BANK INR2,NSI,
AXELPOLY.BO,Axel Polymers Ltd,BSE,
AXISCADES.NS,AXISCADES Engineering Technologies Limited,NSI,General Contractors
WHELTEX.BO,Wheel & Axle Textiles Ltd,BSE,
AXISGOLD.BO,AXIS MUTUAL FUND - AXIS GOLD E,BSE,
AXISCADES.BO,AXISCADES,BSE,
AXISCAP.BO,Elixir Capital Limited,BSE,
AXISCADES-EQ.NS,AXISCADES ENGINEER INR10,NSI,
AXISGOLD.NS,Axis Gold ETF,NSI,
AUTOAXLES.NS,Automotive Axles Limited,NSI,Auto Parts
OMNIAX.BO,Omni Ax's Software Limited,BSE,
GUPTCIN.BO,AXIS RAIL INDIA LTD,BSE,
AXISBANK.BO,AXIS Bank Limited,BSE,
AXONVL.BO,Axon Ventures Limited,BSE,
AYMSYNTEX.BO,AYM Syntex Limited,BSE,
KERALAYUR.BO,Kerala Ayurveda Ltd.,BSE,
AYMSYNTEX.NS,AYM Syntex Limited,NSI,Textile Industrial
AYPLAMI.BO,AYEPEE LAMITUBES LTD.,BSE,
AYOME.BO,AYOKI MERCANTILE LTD.,BSE,
AZUREEXIM.BO,AZURE EXIM SERVICES LTD.,BSE,
IDBI.BO,IDBI Bank Limited,BSE,
ICICIBANK.NS,ICICI Bank Limited,NSI,Money Center Banks
CANBK.NS,Canara Bank,NSI,Money Center Banks
BARTRONICS.BO,Bartronics India Limited,BSE,
BALLARPUR.NS,Ballarpur Industries Limited,NSI,Paper & Paper Products
BAJAJCORP.BO,Bajaj Corp Limited,BSE,
INDIANB.NS,Indian Bank,NSI,Money Center Banks
INDBNK.BO,Ind. Bank Housing Ltd,BSE,
IDFCBANK.NS,IDFC Bank Limited,NSI,Money Center Banks
HDFCBANK.NS,HDFC Bank Limited,NSI,Money Center Banks
INDUSINDBK-EQ.NS,INDUSIND BANK INR10,NSI,
BLIL.BO,Balmer Lawrie Investments Limited,BSE,
BATLIBOI.BO,Batliboi Ltd.,BSE,
BASF.NS,BASF India Limited,NSI,Chemicals - Major Diversified
BASF.BO,BASF India Limited,BSE,
BANSWRAS.BO,Banswara Syntex Ltd.,BSE,
BALTE.BO,Balurghat Technologies Ltd.,BSE,
BALRAMCHIN.BO,Balrampur Chini Mills Limited,BSE,
BALATECGL.BO,Bala Techno Global Ltd.,BSE,
BAJAJCORP.NS,Bajaj Corp Limited,NSI,Personal Products
BAGFILMS.NS,B.A.G. Films and Media Limited,NSI,Entertainment - Diversified
BAGADIA.BO,Bagadia Colourchem Ltd.,BSE,
BAFNAPHARM.NS,Bafna Pharmaceuticals Limited,NSI,Drug Manufacturers - Major
CORPBANK.BO,Corporation Bank,BSE,
MYSOREBANK6.BO,MYSOREBANK6.BO,BSE,
SBT.BO,State Bank of Travancore,BSE,
FEDERALBNK6.BO,FEDERALBNK6.BO,BSE,
BAJAJFINS.NS,BAJAJ FINSERV LIMITED,NSI,
BANKBEES.NS,Goldman Sachs Bank BeES ETF,NSI,
RATHIBAR.BO,Rathi Bars Limited,BSE,
BALRAMCHIN6.BO,BALRAMCHIN6.BO,BSE,
BANKINDIA.BO,BANK OF INDIA,BSE,
BASF6.BO,BASF6.BO,BSE,
BALFC.BO,Baid Leasing & Finance Co Ltd,BSE,
PSB-EQ.NS,PUNJAB & SIND BANK,NSI,
BAJAJ-AUTO-EQ.NS,BAJAJ AUTO LTD INR10,NSI,
BRPL.BO,BANSAL ROOFING PRODUCTS LTD,BSE,
BANARBEADS.BO,BANARAS BEADS LTD.,BSE,
BALAJIIND.BO,BALAJI INDUSTRIAL CORPORATION,BSE,
IDFCBANK.BO,IDFC Bank Limited,BSE,
PSUBNKBEES.NS,Goldman Sachs PSU Bank BeES ETF,NSI,
ORIENTBANK.NS,Oriental Bank of Commerce,NSI,Money Center Banks
BALKRISIND.BO,BALKRISHNA INDUSTRIES LTD.,BSE,
INDIANB.BO,Indian Bank,BSE,
BAFNASP.BO,BAFNA SPINNING MILLS & EXPORTS,BSE,
BAJFINANCE.NS,Bajaj Finance Limited,NSI,Credit Services
BVCL-EQ.NS,BARAK VALLEY CEMEN INR10,NSI,
BANSTEA.BO,BANSISONS TEA INDUSTRIES LTD.,BSE,
BANKBEES.BO,Goldman Sachs Mutual Fund - Goldman Sachs Banking Index Exchange Traded Scheme,BSE,
BAMPSL.BO,Bampsl Securities Ltd.,BSE,
BBL.NS,Bharat Bijlee Limited,NSI,Diversified Machinery
BBTC-EQ.NS,BOMBAY BURMAH TRADING CORPORATI,NSI,
BBL.BO,Bharat Bijlee Limited,BSE,
BBTC.BO,BOMBAY BURMAH TRADING CORP.LTD,BSE,
BBL-EQ.NS,BHARAT BIJLEE LIMITED,NSI,
BBREALTY.BO,B&B REALTY LIMITED,BSE,
BBTC.NS,"The Bombay Burmah Trading Corporation, Limited",NSI,Farm Products
BCLFRG---.BO,BCL FORGINGS LTD.,BSE,
BCLENTERPR.BO,BCL Enterprises Limited,BSE,
BCCFIN.BO,Hemang Resources Limited,BSE,
BCP.BO,B.C. POWER CONTROLS LTD,BSE,
BCHL.BO,BHANOT CONSTRUCTION & HOUSING,BSE,
BCBFL.BO,PYXIS FINVEST LIMITED,BSE,
BCMLBBPH.BO,BALRAMCHIN*,BSE,
BCCFUBA.BO,Bcc Fuba India Ltd,BSE,
BDR-IT.NS,BDR Buildcon Limited,NSI,
BDH.BO,BDH Industries Ltd.,BSE,
BDR.NS,BDR Buildcon Limited,NSI,Residential Construction
BDR-EQ.NS,BDR BUILDCON LTD INR10,NSI,
BEML.NS,BEML Limited,NSI,Diversified Machinery
SOMICONV.BO,Somi Conveyor Beltings Ltd.,BSE,
SNL.BO,SNL Bearings Ltd.,BSE,
MANPASAND.NS,Manpasand Beverages Limited,NSI,Beverages - Soft Drinks
GAJRA.BO,Gajra Bevel Gears Ltd.,BSE,
FAGBEARING.BO,Fag Bearings India Ltd.,BSE,
DECANBRG.BO,Deccan Bearings Ltd,BSE,
BESCOLT.BO,BESCO LTD.,BSE,
BERLDRG.BO,Beryl Drugs Ltd.,BSE,
BERGEPAINT.BO,Berger Paints India Limited,BSE,
BEPL.BO,Bhansali Engineering Polymers Ltd.,BSE,
BEML.BO,BEML Limited,BSE,
BEMHY.BO,Bemco Hydraulics Ltd.,BSE,
BECKONIN.BO,Beckons Industries Ltd.,BSE,
BEEYU.BO,Beeyu Overseas Ltd.,BSE,
PSUBNKBEES-EQ.NS,GOLDMAN SACHS PS PSU BANK BENCH,NSI,
BETXIND.BO,BETEX INDIA LTD.,BSE,
FAGBEARING.NS,Schaeffler India Limited,NSI,
GANESHBE.BO,Ganesh Benzoplast,BSE,
BEDMUTHA-EQ.NS,BEDMUTHA INDUSTRIES LIMITED,NSI,
BEML-EQ.NS,BEML LIMITED,NSI,
TATAGLOBAL4.BO,TATAGLOBAL4.BO,BSE,
BEPL-EQ.NS,BHANSALI ENGINEERING POLYMERS L,NSI,
BNL.BO,Beekay Niryat Limited,BSE,
BELAIND.BO,BELAPUR INDUSTRIES LTD.,BSE,
SHARIABEES-EQ.NS,BENCHMARK MUTUAL SHARIAH BENCHM,NSI,
TALWALKARS.NS,Talwalkars Better Value Fitness Limited,NSI,"Recreational Goods, Other"
HNGSNGBEES-EQ.NS,RELIANCE NIPPON LI RELIANCE ETF,NSI,
TATAGLOBAL.NS,Tata Global Beverages Limited,NSI,Food - Major Diversified
BEDMUTHA.NS,Bedmutha Industries Limited,NSI,Steel & Iron
FAGBEARING-EQ.NS,FAG BEARINGS INDIA LIMITED,NSI,
CBCSL.BO,ARAMBHAN HOSPITALITY SERVICES L,BSE,
BERGEPAINT.NS,Berger Paints India Limited,NSI,Specialty Chemicals
BEARDSELL-EQ.NS,BEARDSELL LTD INR2,NSI,
MENONBE.BO,Menon Bearings Ltd.,BSE,
UNIONBE.BO,UNION BEARINGS (INDIA) LTD.,BSE,
NIBL-EQ.NS,NRB INDUSTRIAL BEA INR2,NSI,
BEELE.BO,BEE ELECTRONIC MACHINES LTD.,BSE,
MANPASAND.BO,Manpasand Beverages Limited,BSE,
BENTCOM.BO,BENTLEY COMMERCIAL ENTERPRISES,BSE,
MANPASAND-EQ.NS,MANPASAND BEVERAGE INR10,NSI,
BIMETAL.BO,Bimetal Bearings Limited,BSE,
NIBL.BO,NRB INDUSTRIAL BEARINGS LTD.,BSE,
BENZOCH.BO,Benzo Petro International Ltd.,BSE,
BEEKAY.BO,Beekay Steel Industries Ltd.,BSE,
BEARDSELL-IL.NS,BEARDSELL LTD INR10,NSI,
SHBEARI.BO,SHRAM BEARIN,BSE,
BERGEPAINT-EQ.NS,BERGER PAINTS (I) LIMITED,NSI,
BETKAPA.BO,BETA-KAPPA INVESTMENTS LTD.,BSE,
BELLGRP.BO,GRAPHIC CHARTS LTD.,BSE,
TALWALKARS.BO,TALWALKARS BETTER VALUE FITNES,BSE,
NRBBEARING.NS,NRB Bearings Limited,NSI,Auto Parts
JUNIORBEES-EQ.NS,NIFTY JR BENCHMARK ETF,NSI,
BENGALT.BO,Bengal Tea & Fabrics Ltd.,BSE,
ORIENTBELL-EQ.NS,ORIENT BELL LIMITED,NSI,
BEDMUTHA.BO,BEDMUTHA INDUSTRIES LTD.,BSE,
NIBL.NS,NRB Industrial Bearings Limited,NSI,Machine Tools & Accessories
BEARDSELL-BE.NS,BEARDSELL LTD INR10,NSI,
NIBL-BE.NS,NRB INDUSTRIAL BEA INR2,NSI,
NRBBEARING.BO,NRB BEARINGS LTD.,BSE,
BEARDSELL-BL.NS,BEARDSELL LTD INR10,NSI,
MENONBE.NS,Menon Bearings Limited,NSI,Auto Parts
BANKBEES-EQ.NS,BENCHMARK BANKBEES,NSI,
BEL.NS,Bharat Electronics Limited,NSI,Aerospace/Defense - Major Diversified
NIFTYBEES.NS,Goldman Sachs Nifty BeES ETF,NSI,
TATAGLOBAL.BO,TATA GLOBAL BEVERAGES LIMITED,BSE,
LIQUIDBEES.NS,Goldman Sachs Liquid BeES ETF,NSI,
SHBENZO.BO,SHREE BENZOPHEN INDUSTRIES LTD,BSE,
SHARIABEES.NS,Goldman Sachs Shariah BeES ETF,NSI,
GOLDBEES.NS,Goldman Sachs Gold BeES ETF,NSI,
SHBEREN.BO,SHRIRAM BEARINGS LTD.,BSE,
BESTEAST.BO,Best Eastern Hotels Ltd.,BSE,
BETALA.BO,BETALA GLOBAL SECURITIES LTD.,BSE,
BANARBEADS.NS,Banaras Beads Limited,NSI,Textile - Apparel Footwear & Accessories
BELLACASA.BO,Bella Casa Fashion & Retail Li,BSE,
BENGALS.BO,BENGAL STEEL INDUSTRIES LTD.,BSE,
BEARDSELL-RL.NS,BEARDSELL LTD INR10,NSI,
HNGSNGBEES.NS,Goldman Sachs Hang Seng BeES ETF,NSI,
BFLDEV.BO,BFL Developers Limited.,BSE,
BFUTILITIE.NS,BF Utilities Limited,NSI,General Contractors
BFINVEST.NS,BF Investment Limited,NSI,Asset Management
BFFL.BO,Bangalore Fort Farms Limited,BSE,
BFINVEST.BO,BF INVESTMENT LTD.,BSE,
SQSBFSI-EQ.NS,SQS INDIA BFSI LTD INR10,NSI,
BFUTILITIE.BO,BF UTILITIES LTD.,BSE,
SQSBFSI.NS,SQS India BFSI Limited,NSI,Technical & System Software
BGRENERGY.NS,BGR Energy Systems Limited,NSI,General Contractors
BGLOBAL-EQ.NS,BHARATIYA GLOBAL INFOMEDIA LIMI,NSI,
BGLOBAL.BO,BHARATIYA GLOBAL INFOMEDIA LTD,BSE,
BGRENERGY-EQ.NS,BGR ENERGY SYSTEMS LIMITED,NSI,
BGRENERGY.BO,BGR Energy Systems Limited,BSE,
BGIL.BO,Bgil Films & Technologies Limited,BSE,
BGPL.BO,BIO GREEN PAPERS LTD,BSE,
BGLOBAL-BE.NS,BHARATIYA GLOBAL I INR10,NSI,
BGLOBAL.NS,Bharatiya Global Infomedia Limited,NSI,Technical & System Software
BGWTATO.BO,Bhagwati Autocast Ltd.,BSE,
INFRATEL.NS,Bharti Infratel Limited,NSI,Wireless Communications
BPCL.BO,Bharat Petroleum Corp. Ltd.,BSE,
BIL.BO,Bhartiya International Ltd.,BSE,
BHILTEX.BO,Bhilwara Tex-Fin Ltd.,BSE,
BHILSPIN.BO,Bhilwara Spinners Ltd.,BSE,
BHEL.NS,Bharat Heavy Electricals Limited,NSI,Diversified Machinery
BHEEMACEM.BO,Bheema Cements Ltd,BSE,
BHARATSE.BO,Bharat Seats Ltd.,BSE,
BHANDHOS.BO,Bhandari Hosiery Exports Ltd.,BSE,
BHAGERIA.BO,Bhageria Industries Limited,BSE,
INFRATEL-EQ.NS,BHARTI INFRATEL LIMITED,NSI,
BHAGYNAGAR-EQ.NS,BHAGYANAGAR INDIA INR2,NSI,
BHAGEENG.BO,BHAGHEERATHA ENGINEERING LTD.,BSE,
MBECL.BO,MCNALLY BHARAT ENGINEERING COM,BSE,
SHRIBCL.BO,Shri Bholanath Carpets Limited,BSE,
BHAGYFN.BO,Bhagyashree Leasing & Finance Ltd,BSE,
HATHWAY.BO,Hathway Bhawani Cabletel and Datacom Ltd.,BSE,
BHAGYNAGAR.BO,BHAGYANAGAR INDIA LTD.,BSE,
BHORIND.BO,BHOR INDUSTRIES LTD.,BSE,
INFRATEL.BO,BHARTI INFRATEL LTD.,BSE,
BIDL.BO,BHAGYODAYA INFRASTRUCTURE DEVE,BSE,
BHARTISHIP.NS,BHARATI SHIPYARD LTD.,NSI,
SBFL.BO,Shree Bhavya Fabrics Limited,BSE,
BHARLIN.BO,BHARAT LINE LTD.,BSE,
DALMIABHA.BO,DALMIA BHARAT LTD.,BSE,
BHARATFORG.NS,Bharat Forge Limited,NSI,Auto Parts
BHARATRAS.BO,BHARAT RASAYAN LTD.,BSE,
BHANDERI.BO,BHANDERI INFRACON LTD,BSE,
BHAGWOX.BO,BHAGWATI OXYGEN LTD.,BSE,
BHAGIL.BO,Bhageria Industries Limited,BSE,
BIL-EQ.NS,BHARTIYA INTERNATIONAL LIMITED,NSI,
NBVENTURES.BO,NAVA BHARAT VENTURES LTD.,BSE,
BHARAT.BO,Bharat Bhushan Finance & Commodity Brokers Ltd.,BSE,
DALMIABHA.NS,Dalmia Bharat Limited,NSI,General Building Materials
BHAGGAS.BO,Bhagawati Gas Ltd,BSE,
SHBHAWPA.BO,Shree Bhawani Paper Mills Ltd.,BSE,
BHAGCOT.BO,BHAGWATI COTTONS LTD.,BSE,
BHARTISHIP-BZ.NS,BHARATI SHIPYARD LTD.,NSI,
BHARATGEAR.NS,Bharat Gears Limited,NSI,Auto Parts
JAYBARMARU.NS,Jay Bharat Maruti Limited,NSI,Auto Parts
TAMJAIM.BO,Tamilnadu Jai Bharath Mills Ltd.,BSE,
BHAGWNME.BO,Bhagwandas Metals Ltd.,BSE,
BHEL6.BO,BHEL6.BO,BSE,
BHARTISHIP.BO,BHARTISHIP.BO,BSE,
HATHWAYB.BO,HATHWAY BHAWANI CABLETEL & DAT,BSE,
BHAGERIA.NS,BHAGERIA INDUSTRIE INR5,NSI,
BHATEXT.BO,BHARAT TEXTILES & PROOFING IND,BSE,
BHARATIDIL.NS,Bharati Defence And Infrastructure Limited,NSI,Aerospace/Defense - Major Diversified
BHUSANSTL.BO,BHUSHAN STEEL LTD.,BSE,
SHBHAGV.BO,SHRI BHAGAVATI BRIGHT BARS LTD,BSE,
BHAGYINBBPH.BO,BHAGYA INL*,BSE,
BHARATRAS.NS,Bharat Rasayan Limited,NSI,Agricultural Chemicals
BHUTI.BO,BHUVAN TRIPURA INDUSTRIES LTD.,BSE,
BHUWALST.BO,Bhuwalka Steel Industries Limited,BSE,
BHARATWIRE.BO,Bharat Wire Ropes Limited,BSE,
BIBCL.BO,Bharat Immunologicals & Biologicals Corp. Ltd.,BSE,
BEPL.NS,Bhansali Engineering Polymers Limited,NSI,Chemicals - Major Diversified
BHAGCHEM.BO,Bhagiradha Chemicals & Industries Ltd.,BSE,
BHARATWIRE.NS,Bharat Wire Ropes Limited,NSI,Steel & Iron
BHARATGEAR.BO,BHARAT GEARS LTD.,BSE,
BIL.NS,Bhartiya International Limited,NSI,Textile - Apparel Footwear & Accessories
BILCONTI.BO,BILCONTI.BO,BSE,
BTTL.BO,Bhilwara Technical Textiles Ltd,BSE,
BILINDS.BO,BHUPENDRAIND,BSE,
NBVENTURES.NS,Nava Bharat Ventures Limited,NSI,Electric Utilities
BHAGYNAGAR.NS,Bhagyanagar India Limited,NSI,Diversified Electronics
BHUSANSTL-EQ.NS,BHUSHAN STEEL LIMITED,NSI,
BHUSANSTL.NS,Bhushan Steel Limited,NSI,Steel & Iron
BHARATFORG.BO,Bharat Forge Limited,BSE,
BHUSANSTL6.BO,BHUSANSTL6.BO,BSE,
SHBCLQ.BO,Shivalik Bimetal Controls Limited,BSE,
BIRLACOT.BO,Birla Cotsyn (India) Limited,BSE,
BIOCON.NS,Biocon Limited,NSI,
TRINITY.BO,TRINITY BIO-TECH LTD.,BSE,
TRABI.BO,Transgene Biotek Ltd.,BSE,
TASTYBIT.BO,Tasty Bite Eatables Ltd.,BSE,
STERLINBIO.BO,Sterling Biotech Limited,BSE,
SHARONBIO.BO,Sharon Bio Medicine Limited,BSE,
SAAMYABIO.BO,Saamya Biotech (India) Limited,BSE,
PANACEABIO.BO,Panacea Biotec Ltd.,BSE,
HINDBIO.BO,Hindustan Bio Sciences Ltd.,BSE,
GUFICBIO.BO,Gufic Biosciences Ltd.,BSE,
CELESTIAL.NS,Celestial Biolabs Limited,NSI,Biotechnology
BIRMT.BO,BIRMINGHAM THERMOTECH LTD.,BSE,
BIOPAC.BO,Biopac India Corp. Ltd.,BSE,
BSLFEFS4DN.BO,Birla Sun Life Mutual Fund,BSE,
BLUEBIRD.BO,BLUE BIRD (INDIA) LTD.,BSE,
BISIL.BO,Bisil Plast Limited,BSE,
BILCARE6.BO,BILCARE6.BO,BSE,
INDBF.BO,INDO BIOTECH FOODS LTD.,BSE,
